ID,DOM,Area,LP,SP,SqFt,BR,Bth,PB,Gar,GarSp,YrBlt,HOA Fee,Freq
40867421,9,3700,"$750,000 ","$745,000 ",925,3,1,0,Y,2,1955,,
ML81761226,4,3700,"$755,000 ","$745,000 ",950,3,1,,Y,1,1953,,
40874960,4,3700,"$755,000 ","$745,000 ",950,3,1,0,Y,1,1953,,
40875502,59,3700,"$755,000 ","$715,000 ",1114,3,1,0,Y,2,1952,,
40877547,19,3700,"$758,888 ","$725,000 ",1446,3,2,,Y,2,1960,,
40923414,14,3700,"$759,000 ","$750,000 ",880,2,1,0,Y,2,1969,,
ML81762713,4,3700,"$760,000 ","$790,000 ",948,3,1,,Y,2,1959,,
40931247,0,3700,"$760,000 ","$760,000 ",1166,3,2,0,Y,1,1953,,
40869516,15,3700,"$763,888 ","$765,000 ",1470,4,2,0,Y,1,1952,,
40876968,10,3700,"$765,000 ","$760,000 ",1166,3,2,0,Y,2,1953,,
40865050,7,3700,"$769,000 ","$790,000 ",1167,3,2,0,Y,2,1955,,
ML81781182,7,3700,"$769,000 ","$782,000 ",960,2,1,,Y,2,1970,,
40879352,44,3700,"$770,000 ","$766,250 ",1200,3,1,0,Y,0,1955,,
40895316,6,3700,"$774,900 ","$775,000 ",1036,2,1,0,N,0,1904,,
ML81772123,40,3700,"$775,000 ","$775,000 ",950,3,1,,Y,1,1955,,
40897087,10,3700,"$775,000 ","$785,000 ",1325,4,1,0,Y,1,1954,,
40914090,7,3700,"$775,000 ","$803,000 ",1000,3,1,0,Y,2,1963,,
40896862,17,3700,"$775,000 ","$820,000 ",1060,3,2,0,Y,2,1970,,
ML81752309,12,3700,"$775,000 ","$750,000 ",1184,3,2,,Y,1,1946,,
SF491282,40,3700,"$775,000 ","$775,000 ",950,3,1,0,,0,1955,,
40885599,33,3700,"$775,000 ","$775,000 ",950,3,1,0,Y,1,1955,,
40860209,8,3700,"$779,000 ","$820,000 ",1060,3,2,0,Y,2,1969,,
40888283,11,3700,"$779,000 ","$779,000 ",880,2,1,1,Y,2,1969,,
40851988,10,3700,"$780,000 ","$840,000 ",1008,3,2,0,Y,2,1960,,
40860093,7,3700,"$785,000 ","$785,000 ",1497,3,2,0,Y,1,1951,,
40865632,8,3700,"$789,000 ","$855,000 ",1056,3,2,0,Y,2,1958,,
40847869,9,3700,"$789,950 ","$792,000 ",1108,3,2,0,Y,2,1966,,
40856482,40,3700,"$789,999 ","$765,000 ",925,3,1,0,N,1,1956,,
40896970,38,3700,"$793,000 ","$810,000 ",1037,2,1,0,N,0,1941,,
40930814,5,3700,"$795,000 ","$840,000 ",966,2,1,0,Y,2,1939,,
40868234,72,3700,"$798,000 ","$775,000 ",1001,2,2,0,Y,2,1987,85,M
ML81754479,72,3700,"$798,000 ","$775,000 ",1001,2,2,,Y,2,1987,85,
40907088,12,3700,"$798,800 ","$834,000 ",1042,2,2,0,Y,2,1985,127,M
40873780,49,3700,"$798,888 ","$860,000 ",1112,3,2,0,Y,2,1954,,
40869498,88,3700,"$798,888 ","$785,000 ",1107,2,2,0,Y,2,1999,115,M
40883130,6,3700,"$798,888 ","$800,000 ",1182,2,1,0,Y,2,1947,,
40890581,9,3700,"$798,897 ","$820,000 ",1444,4,2,0,Y,2,1954,,
40932153,7,3700,"$799,000 ","$880,000 ",950,3,1,0,Y,1,1955,,
40867813,70,3700,"$799,000 ","$765,000 ",1036,3,1,,Y,2,1959,,
40872071,21,3700,"$799,000 ","$750,000 ",1000,3,1,0,Y,2,1958,,
40954925,7,3700,"$799,000 ","$853,000 ",990,2,1,0,N,0,1950,,
40947152,7,3700,"$799,000 ","$1,100,000 ",1473,3,2,0,Y,2,1959,,
40938526,6,3700,"$799,000 ","$952,000 ",1148,3,2,,Y,2,1971,,
40915908,7,3700,"$799,000 ","$850,000 ",950,3,1,0,Y,1,1955,,
40920806,12,3700,"$799,000 ","$810,000 ",816,2,1,0,N,0,1922,,
40855159,12,3700,"$799,000 ","$860,000 ",1249,3,2,0,Y,2,1963,,
40914640,3,3700,"$799,000 ","$827,000 ",1148,3,2,,Y,2,1970,,
40899235,4,3700,"$799,000 ","$799,000 ",950,3,1,0,Y,1,1955,,
40910443,9,3700,"$799,000 ","$851,100 ",1407,2,2,1,Y,2,1987,260,M
40876643,6,3700,"$799,000 ","$800,000 ",1106,3,1,0,Y,2,1954,,
40856343,4,3700,"$799,000 ","$825,000 ",1150,3,2,0,Y,2,1959,,
40852493,7,3700,"$799,000 ","$820,000 ",1800,3,2,0,Y,2,1961,,
40890180,0,3700,"$799,000 ","$860,000 ",1131,3,2,0,Y,2,1963,,
40887870,7,3700,"$799,000 ","$921,000 ",945,2,1,,Y,1,1951,,
SF511110,6,3700,"$799,000 ","$880,000 ",950,3,1,0,,0,1955,,
40841235,69,3700,"$799,000 ","$750,000 ",1060,3,2,0,Y,2,1969,,
40873687,6,3700,"$799,000 ","$850,000 ",1251,3,2,0,Y,2,1958,,
ML81765178,8,3700,"$799,000 ","$885,000 ",1112,3,2,,Y,2,1954,,
40848594,8,3700,"$799,000 ","$799,000 ",1148,3,2,0,Y,2,1957,,
40878922,14,3700,"$799,777 ","$820,000 ",1112,3,2,0,N,1,1949,,
ML81797151,7,3700,"$799,800 ","$950,000 ",950,3,1,,Y,2,1959,,
40878667,10,3700,"$799,800 ","$850,000 ",1067,3,2,0,Y,2,1962,,
40908090,8,3700,"$799,800 ","$950,000 ",950,3,1,0,Y,2,1959,,
40883400,57,3700,"$799,888 ","$780,000 ",1207,3,2,0,Y,2,1955,,
40885070,8,3700,"$799,888 ","$820,000 ",1269,3,2,0,Y,2,1962,,
40876286,73,3700,"$799,888 ","$780,000 ",1148,3,2,0,Y,2,1959,,
40889601,6,3700,"$799,888 ","$893,000 ",1112,3,2,0,Y,2,1954,,
40913846,75,3700,"$799,888 ","$770,000 ",1037,3,1,0,Y,1,1951,,
ML81733047,11,3700,"$799,888 ","$945,000 ",1358,3,2,,Y,2,1960,,
40848848,23,3700,"$799,889 ","$750,000 ",1146,3,2,0,Y,2,1958,,
40882253,12,3700,"$799,900 ","$820,000 ",1108,3,2,,Y,2,1966,,
40924327,13,3700,"$799,900 ","$905,000 ",1324,4,2,0,Y,2,1962,,
ML81768599,12,3700,"$799,900 ","$820,000 ",1108,3,2,,Y,2,1966,,
40859223,10,3700,"$799,950 ","$827,000 ",1036,3,1,0,Y,2,1959,,
40850584,0,3700,"$799,988 ","$785,000 ",1140,3,1,,Y,2,1962,,
ML81728174,92,3700,"$799,988 ","$785,000 ",1140,3,1,,Y,2,1962,,
40882733,33,3700,"$799,990 ","$799,990 ",1074,3,1,,Y,2,1953,,
40872058,22,3700,"$799,999 ","$750,000 ",950,3,1,0,Y,1,1955,,
40914937,7,3700,"$800,000 ","$875,000 ",1632,3,2,,N,0,1957,,
40847787,35,3700,"$800,000 ","$680,000 ",1132,3,2,0,Y,2,1955,,
40865679,10,3700,"$800,000 ","$851,000 ",1230,2,2,0,Y,2,1971,,
40924022,20,3700,"$800,000 ","$800,000 ",1232,3,2,0,Y,2,1965,,
40871913,7,3700,"$800,000 ","$835,000 ",1060,3,2,0,Y,2,1969,,
40846239,44,3700,"$800,000 ","$840,000 ",1078,3,2,0,Y,2,1961,,
40872963,14,3700,"$800,000 ","$725,000 ",1427,4,2,0,Y,2,1962,,
ML81758229,7,3700,"$800,000 ","$800,000 ",1176,3,2,,Y,2,1962,,
ML81774988,11,3700,"$808,000 ","$840,000 ",1050,3,1,1,Y,2,1958,,
40875384,24,3700,"$809,000 ","$780,000 ",1050,3,1,1,Y,2,1957,,
ML81799169,215,3700,"$809,999 ","$810,000 ",1077,4,1,1,Y,2,1954,,
SF480979,21,3700,"$811,100 ","$775,000 ",768,2,2,0,,0,1914,,
40852477,21,3700,"$811,100 ","$775,000 ",768,2,2,,Y,3,1914,,
40847822,25,3700,"$815,000 ","$750,000 ",1369,3,1,,Y,1,1957,,
ML81793309,16,3700,"$818,000 ","$815,000 ",1740,3,2,,Y,2,1988,435,M
ML81831654,1,3700,"$818,000 ","$920,000 ",1000,3,1,,Y,2,1958,,
ME19043246,16,3700,"$819,900 ","$800,000 ",1000,3,1,0,,2,1958,,
40870900,18,3700,"$819,900 ","$800,000 ",1000,3,1,0,Y,2,1958,,
40922317,8,3700,"$819,999 ","$850,000 ",1125,3,2,0,N,0,1955,,
40882133,125,3700,"$820,000 ","$820,000 ",884,2,1,0,Y,2,1925,,
40871031,18,3700,"$825,000 ","$825,000 ",1150,3,2,,Y,2,1958,,
40884147,8,3700,"$825,000 ","$800,000 ",1064,3,1,0,Y,2,1965,,
40946453,10,3700,"$825,000 ","$875,000 ",1065,3,1,0,Y,1,1952,,
40866570,59,3700,"$825,000 ","$795,000 ",1036,3,1,,Y,2,1959,,
40877303,9,3700,"$825,000 ","$838,100 ",1324,4,2,0,Y,2,1963,,
40886321,19,3700,"$825,000 ","$815,000 ",1201,3,2,0,Y,2,1955,,
40908701,20,3700,"$825,000 ","$851,000 ",1060,3,2,,Y,2,1969,,
40901521,3,3700,"$825,000 ","$830,000 ",1306,3,2,0,Y,2,1967,,
40853868,10,3700,"$825,000 ","$860,000 ",1156,3,2,0,Y,2,1958,,
40929635,8,3700,"$825,000 ","$1,030,000 ",1423,3,2,0,Y,2,1949,,
40866655,75,3700,"$825,000 ","$810,000 ",1150,3,2,0,Y,2,1956,,
ML81860327,13,3700,"$828,000 ","$884,000 ",960,2,1,,Y,2,1970,,
40930486,3,3700,"$828,800 ","$860,000 ",1291,3,1,0,N,0,1955,,
ML81821464,17,3700,"$828,800 ","$860,000 ",1291,3,1,,,0,1955,,
40868572,117,3700,"$829,000 ","$812,500 ",1042,2,2,0,Y,2,1985,125,M
40863882,8,3700,"$829,000 ","$940,000 ",806,2,1,0,N,0,1908,,
40883811,35,3700,"$829,800 ","$800,000 ",1166,3,2,0,Y,1,1953,,
40879332,15,3700,"$829,888 ","$870,000 ",1240,3,2,,Y,2,1965,,
40849209,8,3700,"$829,900 ","$850,000 ",1160,3,1,1,Y,2,1955,,
40849322,15,3700,"$829,900 ","$900,000 ",1473,3,2,0,Y,2,1966,,
40928934,4,3700,"$829,950 ","$900,000 ",950,3,1,0,Y,1,1955,,
40855828,6,3700,"$829,950 ","$833,000 ",950,3,1,0,Y,2,1958,,
40859076,61,3700,"$830,000 ","$830,000 ",1523,3,2,,Y,2,1954,,
40920323,7,3700,"$835,000 ","$910,000 ",1148,3,2,0,Y,2,1960,,
40923255,15,3700,"$837,738 ","$887,788 ",1385,2,2,0,Y,2,1922,,
ML81775515,44,3700,"$838,000 ","$842,000 ",1344,3,2,,Y,2,1966,,
40888890,45,3700,"$838,000 ","$842,000 ",1344,3,2,0,Y,0,1966,,
40885512,20,3700,"$839,000 ","$820,000 ",1148,3,2,0,Y,2,1961,,
ME18068030,90,3700,"$839,000 ","$800,000 ",1200,3,2,0,,2,1961,,
40872868,8,3700,"$839,000 ","$905,000 ",1148,3,2,0,Y,2,1961,,
40948456,8,3700,"$839,000 ","$921,000 ",950,3,1,,Y,1,1957,,
40869387,16,3700,"$839,000 ","$810,000 ",1158,3,2,0,Y,2,1960,,
ML81744407,8,3700,"$839,000 ","$825,000 ",1582,3,2,1,Y,2,1978,13,
40840873,90,3700,"$839,000 ","$800,000 ",1200,3,2,0,Y,2,1961,,
40887886,28,3700,"$839,888 ","$821,000 ",1151,3,2,0,Y,2,1958,,
40883792,58,3700,"$839,900 ","$800,000 ",1159,3,2,0,Y,2,1956,,
40897846,93,3700,"$839,999 ","$799,995 ",1258,3,1,0,N,0,1954,,
40902309,47,3700,"$843,000 ","$805,000 ",1000,3,1,0,Y,2,1958,,
40944136,12,3700,"$848,500 ","$985,000 ",1207,3,2,,Y,1,1955,,
40853413,35,3700,"$848,800 ","$825,000 ",1067,3,2,0,Y,2,1962,,
40843932,45,3700,"$848,888 ","$805,000 ",1165,2,2,0,N,2,1976,,
SF483346,13,3700,"$849,000 ","$850,000 ",2001,4,2,0,,0,1959,,
40942160,13,3700,"$849,000 ","$930,000 ",925,3,1,,Y,1,1954,,
40937508,7,3700,"$849,000 ","$1,090,000 ",950,3,1,0,Y,2,1957,,
40851759,14,3700,"$849,000 ","$880,000 ",1000,3,1,0,Y,2,1958,,
40942244,9,3700,"$849,000 ","$1,050,000 ",1168,2,1,0,Y,2,1952,,
40888531,3,3700,"$849,000 ","$853,000 ",1168,3,2,,Y,2,1956,,
40915516,5,3700,"$849,000 ","$945,000 ",1550,3,2,,Y,2,1957,,
40867268,7,3700,"$849,000 ","$865,000 ",1078,3,2,0,Y,2,1962,,
40925905,10,3700,"$849,000 ","$925,000 ",984,3,1,0,Y,2,1951,,
40850244,27,3700,"$849,000 ","$880,000 ",1092,3,2,0,Y,2,1927,,
40955403,7,3700,"$849,000 ","$873,000 ",950,3,1,0,Y,1,1954,,
40860785,14,3700,"$849,000 ","$850,000 ",2001,4,2,0,N,0,1959,,
40849744,12,3700,"$849,000 ","$830,000 ",1132,3,2,0,Y,2,1954,,
40863959,7,3700,"$849,800 ","$849,800 ",1201,3,2,0,Y,2,1955,,
40942264,9,3700,"$849,800 ","$900,000 ",950,3,1,0,Y,1,1955,,
40901275,7,3700,"$849,888 ","$840,000 ",1106,3,2,0,Y,2,1954,,
40912809,8,3700,"$849,888 ","$920,000 ",1204,3,2,0,Y,2,1963,,
40870036,28,3700,"$849,888 ","$820,000 ",1561,5,2,0,Y,2,1998,,
40860698,27,3700,"$849,900 ","$855,000 ",1148,3,2,0,Y,2,1959,,
40967963,7,3700,"$849,900 ","$1,002,000 ",925,3,1,0,Y,1,1955,,
40893265,5,3700,"$849,900 ","$935,000 ",1166,3,2,,N,0,1953,,
40850342,45,3700,"$849,950 ","$840,000 ",1152,3,2,0,Y,2,1960,,
40922223,32,3700,"$849,950 ","$812,000 ",1131,2,1,,Y,1,1925,,
40916758,12,3700,"$849,950 ","$865,000 ",1116,2,2,0,Y,2,1973,,
40861046,101,3700,"$849,950 ","$820,000 ",1315,2,2,0,Y,2,1989,260,M
40844964,62,3700,"$849,950 ","$810,000 ",1440,3,2,,Y,2,1976,,
40929849,6,3700,"$849,999 ","$955,000 ",1156,3,2,0,Y,2,1960,,
ML81820928,5,3700,"$849,999 ","$955,000 ",1156,3,2,,Y,2,1960,,
40867310,29,3700,"$849,999 ","$815,000 ",1108,3,2,0,Y,2,1965,,
40928421,23,3700,"$850,000 ","$880,000 ",964,3,2,0,Y,2,2009,100,M
40855018,2,3700,"$850,000 ","$875,000 ",1321,4,2,0,Y,2,1959,,
40901440,7,3700,"$850,000 ","$836,000 ",1169,3,2,,Y,2,1959,,
40954097,19,3700,"$850,000 ","$850,000 ",1158,3,1,0,N,0,1943,,
40882277,29,3700,"$850,000 ","$840,000 ",1859,4,2,1,Y,2,1963,,
40880021,13,3700,"$850,000 ","$880,000 ",1404,3,2,0,Y,2,1961,,
40902248,10,3700,"$850,000 ","$925,000 ",1067,3,2,0,Y,2,1961,,
40856643,9,3700,"$850,000 ","$850,000 ",1325,3,2,0,Y,1,1955,,
40956428,7,3700,"$850,000 ","$900,000 ",1033,2,1,0,Y,1,1948,,
40880758,21,3700,"$850,000 ","$830,000 ",1078,3,2,0,Y,2,1962,,
40863801,117,3700,"$850,000 ","$820,000 ",1485,3,1,1,Y,2,1953,,
40905539,9,3700,"$850,000 ","$850,000 ",1088,3,2,0,Y,2,1960,,
40961924,5,3700,"$850,000 ","$940,000 ",816,2,1,0,N,0,1922,,
ML81825480,0,3700,"$850,000 ","$850,000 ",1475,3,2,,Y,2,1962,,
ML81735361,12,3700,"$850,000 ","$829,000 ",1269,3,2,,Y,2,1963,,
40850020,101,3700,"$850,000 ","$1,238,999 ",3656,6,3,1,N,0,1940,,
40867752,2,3700,"$850,000 ","$1,051,389 ",1151,3,2,0,Y,2,1958,,
40877764,9,3700,"$855,000 ","$855,000 ",1131,3,2,,Y,2,1962,,
ML81787591,64,3700,"$857,000 ","$845,000 ",1443,4,2,,,0,1955,,
40898301,78,3700,"$857,000 ","$845,000 ",1443,4,2,,N,0,1955,,
40948879,7,3700,"$858,000 ","$1,150,000 ",1400,3,1,0,N,0,1949,,
40925432,6,3700,"$859,000 ","$950,000 ",1056,3,2,0,Y,2,1960,,
40924562,11,3700,"$859,000 ","$905,000 ",1148,3,2,0,Y,2,1959,,
40895521,10,3700,"$859,000 ","$890,000 ",950,3,1,,Y,1,1955,,
40914924,11,3700,"$859,000 ","$880,000 ",1148,3,2,0,Y,2,1959,,
40864547,7,3700,"$860,000 ","$900,000 ",1126,3,2,0,Y,2,1955,,
40853502,14,3700,"$869,000 ","$900,000 ",1256,3,2,0,Y,2,1965,,
ML81851842,9,3700,"$869,000 ","$1,000,000 ",1629,3,2,,Y,2,1969,,
ML81822692,10,3700,"$869,000 ","$915,000 ",1148,3,2,,Y,2,1959,,
40887768,14,3700,"$869,000 ","$860,000 ",1168,3,2,,Y,2,1955,,
40900227,42,3700,"$869,950 ","$860,000 ",1316,3,2,0,Y,2,1959,,
40917717,12,3700,"$869,988 ","$865,988 ",1104,2,1,0,Y,2,1963,45,M
ML81746273,35,3700,"$870,000 ","$720,000 ",1086,3,1,0,Y,2,1951,,
ME19022293,29,3700,"$870,000 ","$720,000 ",1086,3,1,0,,2,1951,,
SF483358,29,3700,"$870,000 ","$720,000 ",1086,3,1,0,,0,1951,,
40914460,7,3700,"$870,000 ","$975,000 ",1108,3,2,,Y,2,1965,,
40860237,29,3700,"$870,000 ","$725,000 ",1086,3,1,0,Y,2,1951,,
40893496,9,3700,"$874,888 ","$900,000 ",1148,3,2,0,Y,2,1971,,
40860641,35,3700,"$874,888 ","$925,000 ",1729,4,2,0,Y,2,1960,,
40869087,10,3700,"$874,999 ","$875,000 ",1131,3,2,,Y,2,1963,,
ML81755531,9,3700,"$874,999 ","$875,000 ",1131,3,2,,Y,2,1963,,
40909371,6,3700,"$875,000 ","$881,000 ",1200,3,2,0,Y,2,1962,,
40864696,8,3700,"$875,000 ","$920,000 ",1116,2,2,0,Y,2,1973,,
40864141,10,3700,"$875,000 ","$935,000 ",1364,3,2,0,Y,2,1968,,
40938851,9,3700,"$875,000 ","$1,205,000 ",1476,4,2,,Y,2,1959,,
40868593,9,3700,"$875,000 ","$905,000 ",1302,4,2,,Y,2,1960,,
40932534,8,3700,"$875,000 ","$990,000 ",1064,3,1,,Y,0,1961,,
40926224,6,3700,"$875,000 ","$970,000 ",996,3,2,0,Y,2,1959,,
40961616,10,3700,"$875,000 ","$985,000 ",1163,3,2,,Y,2,1955,,
40888894,7,3700,"$875,000 ","$957,000 ",1040,3,2,,Y,2,1972,,
40886033,9,3700,"$875,000 ","$865,000 ",1078,3,2,,Y,2,1961,,
40925542,6,3700,"$875,000 ","$900,000 ",2005,3,1,0,N,0,1942,,
ML81747061,0,3700,"$875,000 ","$855,000 ",1482,3,2,,Y,2,1965,,
40929034,11,3700,"$875,000 ","$940,000 ",1150,3,2,0,Y,2,1958,,
40849252,15,3700,"$875,000 ","$870,000 ",1148,3,2,,Y,2,1960,,
40895104,20,3700,"$875,000 ","$890,000 ",1060,3,2,0,Y,2,1969,,
40922239,6,3700,"$875,000 ","$875,000 ",1201,3,2,0,Y,2,1955,,
40848076,19,3700,"$875,000 ","$910,000 ",1424,4,2,0,Y,2,1961,,
40870964,15,3700,"$875,000 ","$875,000 ",1148,3,2,0,Y,2,1956,,
40922595,16,3700,"$875,000 ","$870,000 ",1064,3,1,0,Y,0,1963,,
40906535,20,3700,"$875,000 ","$815,000 ",950,3,1,0,Y,1,1955,,
40862393,12,3700,"$875,950 ","$935,950 ",1369,4,2,0,Y,1,1950,,
40887727,19,3700,"$876,000 ","$840,000 ",1154,3,2,,Y,2,1956,,
40879610,23,3700,"$878,000 ","$910,000 ",1086,3,1,,Y,2,1951,,
40855552,31,3700,"$878,000 ","$864,000 ",1151,3,2,0,Y,2,1958,,
40913594,2,3700,"$878,888 ","$915,000 ",1111,3,1,0,Y,2,1954,,
40911564,6,3700,"$879,000 ","$935,000 ",1168,3,2,0,Y,2,1955,,
40903123,8,3700,"$879,000 ","$850,000 ",1008,3,1,,Y,1,1958,,
40871801,16,3700,"$879,000 ","$895,000 ",1150,3,2,0,Y,2,1959,,
40852991,25,3700,"$879,000 ","$860,000 ",1494,3,2,1,Y,2,1956,,
40919809,9,3700,"$879,000 ","$977,000 ",1248,3,2,0,Y,2,1959,,
40887602,22,3700,"$879,000 ","$860,000 ",1168,3,2,0,Y,2,1956,,
ML81764535,49,3700,"$879,500 ","$868,000 ",1344,3,2,,Y,2,1959,,
40854657,9,3700,"$879,888 ","$921,000 ",1185,3,2,,Y,2,1960,,
ML81773603,41,3700,"$879,888 ","$871,888 ",1320,3,2,,Y,2,1955,,
40865737,9,3700,"$879,900 ","$900,000 ",1148,3,2,0,Y,2,1957,,
40863278,14,3700,"$879,900 ","$855,000 ",1321,4,2,0,Y,2,1959,,
40868597,7,3700,"$879,950 ","$925,000 ",1306,3,2,0,Y,2,1967,,
ML81754556,12,3700,"$879,950 ","$925,000 ",1306,3,2,,Y,2,1967,,
ML81776577,143,3700,"$879,950 ","$855,000 ",1483,3,1,,,0,1958,,
40884749,53,3700,"$879,999 ","$880,000 ",1161,3,2,,Y,2,1960,,
ML81829853,10,3700,"$879,999 ","$1,130,000 ",1595,3,2,,Y,2,1961,,
40855588,32,3700,"$880,000 ","$855,000 ",1136,3,2,,N,0,1954,,
40846049,17,3700,"$880,000 ","$846,000 ",1347,3,2,0,Y,2,1962,,
40916270,8,3700,"$885,000 ","$916,000 ",1120,3,2,,Y,2,1955,,
ML81813273,29,3700,"$885,000 ","$885,000 ",1332,3,2,1,Y,2,1994,133,
40854058,8,3700,"$885,000 ","$904,000 ",1302,3,2,0,Y,2,1962,,
40892374,11,3700,"$886,000 ","$891,000 ",1144,3,2,,Y,1,1955,,
40887564,33,3700,"$888,000 ","$890,000 ",1269,3,2,,Y,2,1961,,
40846340,139,3700,"$888,000 ","$830,000 ",1163,3,2,,Y,2,1956,,
40862756,11,3700,"$888,000 ","$926,000 ",1314,3,2,0,Y,2,1960,,
40950197,9,3700,"$888,000 ","$1,083,000 ",1005,2,2,0,Y,2,1973,,
ML81774187,32,3700,"$888,000 ","$890,000 ",1269,3,2,,Y,2,1961,,
ML81737798,8,3700,"$888,000 ","$925,000 ",1158,3,2,,Y,2,1960,,
ML81762770,9,3700,"$888,000 ","$900,000 ",1124,3,2,,Y,2,1955,,
40894274,22,3700,"$888,888 ","$870,000 ",1000,3,2,,Y,2,1955,,
40872187,159,3700,"$888,888 ","$845,000 ",1097,3,2,0,Y,2,1962,,
40881763,7,3700,"$888,888 ","$952,000 ",1548,4,2,0,Y,2,1958,,
40958676,0,3700,"$888,888 ","$950,000 ",1001,2,2,0,Y,2,1987,85,M
40859104,12,3700,"$888,888 ","$920,000 ",1269,3,2,0,Y,2,1963,,
40887114,12,3700,"$888,888 ","$912,000 ",1845,3,2,0,Y,2,1925,,
40861687,42,3700,"$888,888 ","$888,900 ",996,3,2,0,Y,2,1959,,
40897612,9,3700,"$889,000 ","$950,000 ",1188,3,2,0,N,2,1977,,
40866128,4,3700,"$889,000 ","$889,000 ",1204,3,2,,Y,2,1963,,
ML81849282,4,3700,"$889,000 ","$985,000 ",925,3,1,,,0,1956,,
40869272,6,3700,"$889,950 ","$950,000 ",1148,3,2,0,Y,2,1960,,
ML81750469,24,3700,"$889,950 ","$880,000 ",1325,3,2,0,Y,2,1964,150,A
40864336,24,3700,"$889,950 ","$880,000 ",1325,3,2,0,Y,2,1964,150,A
ML81755686,6,3700,"$889,950 ","$950,000 ",1148,3,2,,Y,2,1960,,
40868864,6,3700,"$889,980 ","$895,000 ",1696,4,2,,Y,2,1962,,
ML81746379,12,3700,"$890,000 ","$910,000 ",1269,3,2,,Y,2,1962,,
40859689,29,3700,"$890,000 ","$855,000 ",1246,3,2,0,Y,2,1954,,
40855880,14,3700,"$890,000 ","$935,000 ",1000,3,1,0,Y,2,1958,,
40860305,12,3700,"$890,000 ","$910,000 ",1269,3,2,0,Y,2,1962,,
ML81771728,8,3700,"$894,000 ","$890,000 ",1204,3,2,,Y,2,1961,,
SF500684,0,3700,"$895,000 ","$895,000 ",1180,3,2,0,,0,1976,,
40902754,8,3700,"$895,000 ","$995,000 ",1232,3,2,0,Y,2,1966,,
40882706,9,3700,"$895,000 ","$920,000 ",1390,3,2,,Y,2,1967,,
40911695,13,3700,"$895,000 ","$1,014,750 ",1232,3,2,0,Y,2,1967,,
40910344,10,3700,"$895,000 ","$900,000 ",1038,3,2,0,Y,1,1957,,
ML81811020,7,3700,"$895,000 ","$990,000 ",1180,3,2,,Y,2,1976,,
ML81837284,10,3700,"$895,000 ","$1,100,000 ",1496,4,2,,Y,2,1969,,
40854307,21,3700,"$897,999 ","$890,000 ",1516,3,2,0,Y,2,1963,,
ME20065797,13,3700,"$898,000 ","$930,000 ",1136,0,0,0,,2,1955,,
40895300,7,3700,"$898,000 ","$1,150,000 ",1185,3,1,0,Y,2,1939,,
40880095,165,3700,"$898,000 ","$900,000 ",1444,4,2,0,Y,2,1971,,
40849175,10,3700,"$898,000 ","$910,000 ",794,2,1,,Y,1,1947,,
ML81819106,5,3700,"$898,000 ","$1,060,000 ",1232,3,2,,Y,2,1959,,
40881636,2,3700,"$898,000 ","$930,000 ",1441,4,3,0,Y,2,1959,,
40907876,5,3700,"$898,000 ","$920,000 ",996,3,2,,Y,2,1959,,
40878157,14,3700,"$898,000 ","$865,000 ",1438,3,2,0,Y,2,1960,,
40940784,10,3700,"$898,000 ","$1,220,000 ",1472,3,2,0,Y,2,1960,,
40905929,2,3700,"$898,000 ","$970,000 ",1440,3,3,0,Y,2,1977,,
40906482,27,3700,"$898,000 ","$910,000 ",1100,4,2,0,N,2,1955,,
40889133,25,3700,"$898,000 ","$865,000 ",1412,3,2,1,Y,2,1985,376,Q
ML81782459,7,3700,"$898,000 ","$1,150,000 ",1185,3,1,,Y,2,1939,,
40915619,10,3700,"$898,800 ","$981,000 ",1220,3,2,0,Y,2,1961,,
40872076,13,3700,"$898,800 ","$870,000 ",1632,4,2,0,Y,2,1959,,
40850862,8,3700,"$898,888 ","$965,000 ",1419,3,2,0,Y,2,1963,,
40854177,60,3700,"$898,888 ","$855,000 ",1481,3,2,,Y,2,1948,,
40902596,20,3700,"$898,888 ","$830,000 ",1324,4,2,,Y,2,1962,,
ML81764093,52,3700,"$899,000 ","$900,000 ",1566,3,2,,,0,1953,,
SF421555838,9,3700,"$899,000 ","$1,100,000 ",1005,3,2,0,,0,1963,,
40884501,33,3700,"$899,000 ","$900,000 ",1168,3,2,,Y,2,1955,,
ML81735556,33,3700,"$899,000 ","$915,000 ",1335,3,2,,Y,2,1970,,
40876510,9,3700,"$899,000 ","$807,500 ",1075,3,1,0,Y,1,1951,,
40870140,6,3700,"$899,000 ","$908,000 ",1148,3,2,,Y,2,1958,,
40890135,6,3700,"$899,000 ","$920,000 ",1269,3,2,,Y,2,1963,,
40848124,25,3700,"$899,000 ","$865,000 ",1726,5,3,0,Y,1,1964,,
40926095,5,3700,"$899,000 ","$1,077,025 ",1269,3,2,,Y,2,1963,,
SF482082,6,3700,"$899,000 ","$997,121 ",1232,3,2,0,,,1965,,
40860573,8,3700,"$899,000 ","$975,000 ",1248,3,2,0,Y,2,1959,,
40955297,4,3700,"$899,000 ","$1,130,000 ",1767,3,2,0,Y,2,1955,,
40860308,9,3700,"$899,000 ","$892,000 ",1158,3,2,0,Y,2,1960,,
40925433,27,3700,"$899,000 ","$890,000 ",1236,3,2,1,Y,2,1983,,
40840821,151,3700,"$899,000 ","$860,000 ",1930,3,2,,Y,2,1969,,
